ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo
Set 36 Colour Pencils Spaceboy,1712,1592,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286,10.069,9.422,3.696,8.917,48.0
Set 36 Colour Pencils Dolly Girl,1391,244,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929,10.263,8.93,4.083,9.136,38.5
Pack Of 12 Vintage Christmas Tissue,3051,519,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.441,16.452,17.364,10.684,19.099,40.25
Pack Of 12 Dolly Girl Tissues,1354,1345,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.158,6.408,5.0,9.87,34.5
Pack Of 12 50'S Christmas Tissues,4003,214,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.843,17.398,8.739,21.293,47.0
Pack Of 12 Red Apple Tissues,1220,238,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,37.05,5.963,3.0,15.844,19.25
Pack Of 12 Vintage Doily Tissues,2344,1295,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.837,16.531,14.205,13.0,19.04,31.25
Pack Of 12 Vintage Leaf Tissues,1509,133,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.833,14.545,8.5,6.231,18.181,20.75
Box Of 6 Christmas Cake Decorations,1875,866,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,5.5,11.903,8.446,74.667
I Love London Mini Backpack,390,282,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069,2.542,5.571,3.25,4.382,22.25
Spaceboy Rocket Lolly Makers,667,258,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389,6.594,3.309,5.357,5.807,29.75
Home Sweet Home Hanging Heart,1922,102,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233,8.016,6.587,2.688,8.008,60.0
Home Sweet Home 2 Drawer Cabinet,254,110,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294,3.852,3.083,3.5,3.446,18.5
Lavender Toilette Bottle,558,1033,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,6.156,3.35,4.0,6.975,20.0
Metal Sign Drop Your Pants,1277,1988,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262,6.729,5.865,4.118,6.081,52.75
3 Raffia Ribbons 50'S Christmas,2105,1600,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.485,9.46,10.195,8.105,10.47,50.5
3 Raffia Ribbons Vintage Christmas,827,1170,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696,7.571,5.4,4.643,8.27,25.0
Hand Warmer Red Love Heart,4027,627,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.158,8.673,8.724,7.406,9.475,85.0
Square Mini Portrait Frame,278,189,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769,5.062,4.556,5.148,18.0
Vintage Zinc Planter,32,1318,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.4,2.909,3.667
Card Holder Love Bird Small,332,1189,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.73,3.517,2.5,4.541,18.5
Mini Lights Woodland Mushrooms,1801,401,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848,7.007,6.195,8.166,74.333
Vintage Doily Deluxe Sewing Kit,813,1706,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444,4.219,3.617,5.103,4.009,54.75
Set Of 3 Pantry Wooden Spoons,225,1849,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.444,4.182,5.488,13.667
Classic Chrome Bicycle Bell,2561,1386,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,9.934,18.607,12.675,67.667
Classic Bicycle Clips,1644,571,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571,19.754,15.509,53.0
Key Ring Baseball Boot Union Jack,1823,117,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,10.04,18.654,15.716,38.667
Mini Playing Cards Spaceboy,2747,1043,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,32.3,8.043,8.333,17.609,39.0
Mini Playing Cards Dolly Girl,2631,835,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,36.776,9.177,6.4,19.797,33.25
Mini Playing Cards Gymkhana,2522,138,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231,20.64,25.804,2.333,20.016,31.5
Wall Art Cat And Bird,413,1566,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.095,5.294,1.0,9.386,14.667
Wall Art Dog Licence,1012,901,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188,5.078,9.944,7.041,48.667
Wall Art Stop For Tea,1388,43,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831,4.853,4.32,5.284,88.0
Wall Art Bicycle Safety,1329,221,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885,4.485,8.2,6.018,73.667
Wall Art Village Show,626,1494,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.069,2.75,7.326,28.667
Wall Art Vintage Heart,332,1824,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105,1.917,1.5,10.061,11.0
Pack Of 12 Paisley Park Tissues,1843,547,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796,12.892,11.31,9.0,13.071,35.25
Bicycle Puncture Repair Kit,1864,696,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,16.757,15.032,62.0
Landmark Frame Notting Hill,424,1640,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.429,1.81,2.0,7.852,18.0
Woodland Bunnies Lolly Makers,652,1115,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577,6.5,2.773,4.526,5.134,31.75
Set Of 6 Ribbons Party,170,1544,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,9.917,10.625,8.0
Egg Cup Milkmaid Ingrid,644,1433,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,6.667,2.5,8.474,25.333
Egg Cup Milkmaid Helga,410,1296,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947,5.833,3.5,6.385,21.667
Egg Cup Henrietta Hen Pink,211,1133,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556,5.208,1.667,5.436,13.0
Tradtional Alphabet Stamp Set,961,516,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148,4.094,6.816,4.744,67.667
Traditional Pick Up Sticks Game,2782,388,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116,10.439,7.865,9.495,97.667
Snack Tray Paisley Park,179,1428,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222,6.0,5.265,17.0
Snack Tray I Love London,171,429,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,5.56,4.622,12.333
Set 10 Cards Red Riding Hood 17214,40,870,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3.5,2.0,2.5,4.0
Set 10 Cards Jingle Bells 17217,8,868,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.143,3.5
Set 10 Cards David's Madonna 17074,6,806,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.0
Set 10 Cards Christmas Holly 17259,3,139,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Set 10 Cards Christmas Tree 16955,5,190,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.25
Henrietta Hen Mug,306,500,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615,7.5,1.889,7.0,15.333
Milk Maids Mug,219,1678,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083,6.421,2.857,6.289,12.667
Blue Victorian Fabric Oval Box,925,1706,6.19,1.333,1.0,2.75,73.8,4.0,12.5,4.75,13.75,9.5,1.667,3.6,8.16,4.455,10.033,7.692
Red Victorian Fabric Oval Box,862,829,6.19,1.8,4.667,7.0,57.0,3.2,5.091,4.0,10.333,12.333,11.143,3.545,5.056,2.125,9.591,7.538
Vintage Bead Pink Evening Bag,619,660,6.19,14.167,4.65,4.0,0.0,5.0,14.0,24.0,5.0,15.4,8.091,3.889,5.16,1.875,5.933,8.0
Vintage Bead Pink Purse,981,840,6.19,12.0,5.364,0.0,0.0,4.25,4.625,13.875,5.385,15.5,7.143,7.375,7.167,1.714,7.222,12.182
Folkart Star Christmas Decorations,3582,487,6.19,12.5,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,27.273,26.781,30.714,21.667,27.162,17.0
Folkart Clip On Stars,786,392,6.19,1.286,1.556,1.0,0.0,2.0,0.0,0.0,1.5,1.0,8.727,13.864,8.182,5.312,8.094,10.3
Zinc Folkart Sleigh Bells,5070,62,6.04,12.6,2.429,1.333,1.2,1.0,4.333,2.333,18.75,6.95,12.679,11.95,10.609,9.595,10.786,36.615
Funky Monkey Cushion Cover,232,1179,6.19,1.0,1.667,0.0,5.667,0.0,12.0,0.0,9.0,7.5,7.667,12.667,4.375,1.6,5.227,4.6
Woven Bubble Gum Cushion Cover,160,1633,7.24,1.5,1.25,1.0,1.0,3.0,2.0,1.5,1.5,1.5,2.6,2.25,2.312,5.0,2.275,5.462
Woven Berries Cushion Cover,162,1805,7.24,1.286,1.5,1.333,1.5,3.0,3.0,2.5,1.25,1.5,2.15,1.333,1.789,2.0,1.866,6.846
Woven Frost Cushion Cover,117,1580,7.24,1.2,1.5,4.5,1.0,2.0,6.0,2.0,1.0,0.0,1.667,2.143,2.25,2.143,2.056,4.917
Woven Sunset Cushion Cover,89,1911,7.24,1.0,5.5,2.0,3.0,3.5,0.0,1.5,1.0,1.0,2.5,2.25,1.8,3.4,2.444,3.083
Woven Candy Cushion Cover,68,1697,7.24,1.0,1.0,0.0,1.5,6.0,1.5,2.0,2.0,1.0,1.556,1.714,1.75,5.0,1.784,3.25
Woven Rose Garden Cushion Cover,217,911,7.24,1.0,1.25,2.0,3.0,4.5,1.0,2.4,1.6,1.75,2.941,2.733,1.9,2.75,2.427,6.923
Small Pop Box Funky Monkey,410,974,6.19,2.667,2.85,4.0,6.0,11.5,9.5,2.667,1.667,9.286,1.5,2.737,2.259,4.375,3.378,9.385
Hanging Photo Clip Rope Ladder,748,1961,6.19,28.0,10.667,6.0,8.6,23.2,20.2,6.333,14.5,3.0,3.6,1.231,2.176,16.143,7.571,6.769
Retro Longboard Ironing Board Cover,286,1125,7.24,1.167,1.462,0.0,1.0,12.0,4.667,1.25,3.467,6.286,1.615,3.917,1.5,2.667,2.802,8.917
Party Bunting,18308,1105,7.24,4.938,7.594,11.562,10.315,10.487,14.111,10.626,14.749,10.847,8.108,6.612,10.132,4.857,10.923,132.846
Pink Happy Birthday Bunting,2339,1056,7.24,3.667,5.143,6.885,4.64,2.892,8.475,7.879,5.212,8.808,5.395,4.576,3.909,3.2,5.815,31.538
Feather Pen Hot Pink,3890,704,7.24,6.222,22.0,10.714,8.333,38.667,17.143,11.667,10.7,24.167,16.129,19.415,17.196,10.812,16.621,18.769
Feather Pen Light Pink,2071,1354,7.24,9.25,25.444,6.5,10.0,15.0,9.286,8.357,13.167,20.214,13.294,14.909,14.828,8.571,14.215,11.769
Photo Clip Line,239,70,7.24,1.5,10.667,2.333,12.5,1.0,5.0,2.0,3.333,10.667,1.0,4.9,2.111,1.0,4.755,4.077
Set/6 Purple Butterfly T-Lights,890,1262,6.39,7.0,1.667,7.2,2.8,3.0,6.4,1.5,3.125,7.231,2.8,5.529,3.132,3.524,4.0,15.385
Grand Chocolatecandle,5978,748,7.24,13.214,44.773,10.0,8.87,18.087,18.125,10.571,34.0,13.688,28.182,19.265,22.0,10.5,20.874,23.308
4 Ivory Dinner Candles Silver Flock,541,1544,7.24,4.333,2.571,3.286,1.4,1.8,5.0,9.5,1.833,2.5,4.571,4.333,2.406,6.294,3.687,10.923
Chilli Lights,10309,650,6.19,19.402,22.446,12.865,10.098,4.125,10.048,7.882,22.105,12.839,13.776,13.8,17.746,14.469,14.737,52.231
Wood Black Board Ant White Finish,6020,571,6.19,22.483,6.196,8.875,9.158,5.738,6.269,9.655,11.043,3.855,8.254,5.8,5.257,11.2,7.359,53.692
Airline Lounge Metal Sign,713,850,6.19,2.409,2.571,2.176,2.25,3.062,2.0,2.333,2.438,2.607,2.52,1.808,2.571,3.353,2.435,22.538
Area Patrolled Metal Sign,4367,1378,6.19,6.125,7.545,7.261,7.349,15.613,7.132,10.655,11.346,11.639,12.455,10.39,10.582,8.28,10.145,34.231
Charlie+Lola Red Hot Water Bottle,432,234,6.19,4.062,1.471,1.571,1.0,1.0,1.0,1.5,1.857,1.0,2.188,2.714,1.875,5.737,2.368,12.923
Greeting Card Square Doughnuts,174,1613,6.19,12.0,1.0,1.0,9.25,18.5,4.667,9.25,1.0,8.333,1.0,3.0,1.0,1.0,6.231,2.077
Set Of 20 Kids Cookie Cutters,4321,1669,6.19,8.694,12.404,13.294,11.489,5.3,6.645,7.125,3.952,7.0,8.61,6.727,6.344,5.276,8.076,41.0
Set Of 3 Heart Cookie Cutters,6350,183,6.19,5.647,9.964,4.859,10.141,5.837,6.641,7.375,18.828,6.88,6.308,11.14,15.275,6.741,9.451,53.846
Carrot Charlie+Lola Coaster Set,472,1594,6.19,5.0,4.8,1.0,2.875,1.333,4.643,7.6,2.25,2.444,4.0,3.727,3.036,1.556,3.623,9.846
3d Sheet Of Dog Stickers,426,1684,6.19,2.941,5.111,2.286,4.714,6.5,6.0,5.0,1.929,2.7,2.333,6.091,4.0,1.429,3.798,8.923
Girls Alphabet Iron On Patches,13882,952,6.19,15.625,9.0,103.714,153.812,50.571,89.429,120.7,264.158,31.133,96.875,10.6,46.783,20.857,98.264,11.385
Pack 6 Heart/Ice-Cream Patches,468,1854,6.19,5.0,4.292,1.5,7.333,8.5,7.5,7.0,3.55,5.0,2.0,2.0,3.571,1.0,4.71,7.615
Boys Alphabet Iron On Patches,1975,1008,6.19,7.625,6.25,45.4,78.25,42.0,12.667,8.25,5.143,9.9,5.0,7.0,44.5,8.0,23.935,7.692
Box Of 24 Cocktail Parasols,7940,788,6.19,16.232,18.316,16.56,9.804,21.054,13.036,11.6,10.702,13.382,11.742,13.909,9.823,10.95,12.865,46.385
Colour Glass T-Light Holder Hanging,16449,1739,6.19,19.652,23.84,24.406,21.788,22.256,28.094,29.375,25.029,27.383,45.214,23.097,22.8,12.615,26.039,49.231
Jungle Popsicles Ice Lolly Moulds,1103,223,6.19,1.778,8.333,3.167,6.625,8.526,8.371,6.92,3.844,2.222,6.5,4.833,2.8,9.333,6.172,14.538
Assorted Colour Bird Ornament,36493,542,6.19,22.581,23.0,22.527,23.261,21.333,21.406,17.261,17.415,57.491,21.538,18.196,24.783,28.298,24.477,115.462
Pink Butterfly Handbag W Bobbles,162,896,6.04,1.6,2.0,1.75,2.0,1.5,1.0,1.333,1.6,1.125,1.5,2.333,1.562,1.571,1.663,7.538
Hanging Heart Zinc T-Light Holder,9143,1995,6.04,11.463,12.241,10.302,17.149,20.638,19.583,17.849,13.744,9.886,16.053,14.229,11.262,18.15,15.321,47.077
Hanging Heart Jar T-Light Holder,12512,1733,6.04,11.68,15.458,19.128,20.162,17.721,18.209,16.712,14.321,16.69,14.315,10.283,19.224,8.708,16.705,59.0
60 Teatime Fairy Cake Cases,18238,1521,6.04,22.352,18.381,14.46,23.736,27.129,17.443,13.754,22.895,24.119,32.078,24.6,15.135,5.48,21.001,67.0
Childrens Cutlery Polkadot Green,2679,1875,6.04,6.9,19.458,8.931,2.829,8.792,3.815,5.385,11.321,7.692,9.083,5.04,8.273,17.2,8.339,25.231
Childrens Cutlery Retrospot Red,4578,206,6.04,7.85,18.38,13.139,9.098,17.038,5.964,3.185,11.286,7.9,12.438,6.826,9.367,8.071,10.56,34.385
Gold Mini Tape Measure,1236,1936,6.04,42.565,3.0,1.286,3.333,1.778,1.333,3.333,3.0,11.273,2.136,2.15,2.333,2.6,2.995,16.077
Chrysanthemum Notebook,169,1740,6.19,1.667,1.0,3.0,1.0,3.0,3.5,0.0,1.0,2.0,1.214,3.091,2.333,1.75,2.149,6.667
Camouflage Ear Muff Headphones,54,446,6.19,3.286,1.5,1.667,0.0,1.5,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.0,1.476,3.111
Set/5 Red Retrospot Lid Glass Bowls,6372,447,6.19,7.139,11.83,6.345,5.191,5.887,5.825,6.682,11.398,7.308,6.896,4.647,5.984,5.172,6.896,72.077
Blue Pot Plant Candle,300,843,6.19,1.222,2.0,6.286,2.429,3.6,4.667,12.0,3.75,0.0,5.5,1.0,7.118,2.375,4.887,5.917
Pink Floral Feltcraft Shoulder Bag,1117,447,6.19,2.244,3.143,3.733,3.538,4.625,2.75,3.0,5.667,4.571,9.125,4.733,4.938,3.231,4.569,20.462
Pink Blue Felt Craft Trinket Box,11001,1206,6.19,9.718,18.029,8.381,10.78,7.824,8.581,8.32,7.7,35.545,11.296,109.794,13.627,15.2,26.531,41.385
Pink Cream Felt Craft Trinket Box,7362,10,6.19,6.212,11.756,11.375,11.725,8.966,11.756,14.774,12.023,25.279,15.158,9.597,9.472,6.742,12.157,48.692
12 Pencil Small Tube Woodland,4506,911,6.19,7.318,10.167,75.25,10.042,17.75,6.533,9.0,2.0,0.0,14.571,9.259,13.232,7.889,12.768,31.0
36 Pencils Tube Skulls,1799,645,6.19,2.444,5.538,3.2,8.059,10.75,11.8,9.3,5.125,6.0,6.136,14.75,4.769,5.562,7.028,20.769
36 Pencils Tube Red Retrospot,3739,813,6.19,11.143,3.562,9.905,9.76,11.929,14.261,18.333,6.31,13.667,16.143,13.586,8.78,3.765,11.308,26.538
12 Pencils Tall Tube Red Retrospot,2746,226,6.19,6.435,9.143,18.1,14.154,9.6,9.235,9.667,18.786,8.741,10.912,6.459,8.429,7.5,9.867,22.077
Heart Calculator,1183,378,6.19,3.25,16.889,6.5,17.143,5.6,2.0,3.0,23.1,13.444,6.25,7.882,2.394,3.1,8.855,11.0
Blue Calculator Ruler,657,958,6.19,3.7,2.667,2.0,1.2,1.0,3.0,5.4,6.0,3.0,1.714,16.143,5.452,2.125,5.741,9.077
Rose Du Sud Cosmetics Bag,97,593,6.19,1.1,3.4,2.667,2.6,0.0,1.2,1.0,1.333,5.0,2.0,1.5,1.364,1.0,2.0,4.417
Antique All Glass Candlestick,1171,146,6.19,6.077,4.474,6.455,4.583,4.4,8.182,12.0,3.6,8.455,5.917,4.045,5.097,6.667,5.74,15.615
Dark Bird House Tree Decoration,1485,1985,6.19,2.333,1.6,0.0,0.0,2.0,12.0,2.0,2.0,4.0,14.067,14.129,10.982,8.875,10.985,13.182
Space Owl,258,1457,6.19,2.8,3.5,0.0,10.0,0.0,5.5,10.5,1.0,3.75,0.0,3.0,3.562,1.4,3.77,7.1
Set/2 Red Retrospot Tea Towels,2603,595,6.19,2.932,2.457,9.966,5.222,12.469,9.061,2.9,17.538,4.28,3.774,6.955,8.15,12.2,7.448,31.0
Boom Box Speaker Boys,301,1666,6.19,2.444,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.333,4.0,2.5,1.816,4.905,2.847,8.231
Boom Box Speaker Girls,564,1359,6.19,14.111,8.8,48.5,1.25,1.0,49.0,2.0,2.0,2.0,1.4,2.2,1.552,1.769,5.141,7.231
Christmas Toilet Roll,3731,1271,6.19,9.6,3.167,0.0,0.0,0.0,0.0,1.143,3.5,18.222,61.593,25.88,4.0,6.0,15.561,30.111
Set/10 Ivory Polkadot Party Candles,1145,1578,6.19,7.625,8.0,5.167,13.375,14.8,4.636,13.0,8.143,9.316,1.842,11.0,4.08,3.917,7.289,12.308
Set 6 Football Celebration Candles,660,804,6.19,7.286,12.0,5.889,7.0,3.75,3.875,8.667,7.75,7.25,7.727,7.235,2.895,1.625,5.99,8.385
Set Of 6 Girls Celebration Candles,593,1858,6.19,5.6,7.231,6.0,4.333,9.75,5.6,10.8,6.2,4.889,2.765,3.727,2.25,2.667,4.593,9.846
Cook With Wine Metal Sign,10364,1245,6.19,8.787,7.82,7.982,10.727,11.75,13.571,10.891,25.368,1.0,24.105,11.083,23.719,20.295,14.615,57.308
Party Metal Sign,3491,1395,6.19,7.9,0.0,1.0,9.026,9.435,8.483,6.589,3.804,9.965,4.935,6.268,7.333,5.625,7.256,40.167
Pottering In The Shed Metal Sign,4179,1477,6.19,3.733,5.905,6.697,5.31,7.148,5.5,5.741,7.568,6.023,11.417,10.178,13.571,9.441,7.99,42.077
Multicolour Honeycomb Paper Garland,1119,716,6.04,15.571,11.909,8.5,6.857,3.333,1.5,5.667,3.6,2.333,24.286,32.4,36.25,6.0,14.853,5.769
Tropical Honeycomb Paper Garland,1240,446,6.04,5.714,8.455,5.3,13.667,7.333,6.071,9.0,4.091,11.333,27.5,30.8,36.75,4.75,12.255,8.077
Pack Of 72 Retrospot Cake Cases,36515,1407,6.04,40.155,37.922,21.823,31.299,24.349,28.171,20.49,28.606,34.644,27.076,17.941,17.736,12.405,25.478,106.538
Pack Of 72 Skull Cake Cases,15176,529,6.04,32.167,20.895,13.231,25.836,42.366,15.939,18.403,23.18,33.07,27.467,17.963,10.394,9.467,21.813,52.154
Set/4 Badges Dogs,348,606,6.19,2.143,3.5,6.0,10.0,5.5,6.0,4.8,7.75,3.556,5.75,2.667,3.429,1.714,4.012,6.923
Set/4 Skull Badges,920,1190,6.19,4.75,6.214,10.25,6.667,5.182,5.8,8.667,5.533,3.875,4.733,6.316,3.885,2.1,5.535,13.0
Strawberry Ceramic Trinket Pot,11855,1708,6.19,19.261,11.638,13.829,14.172,12.839,11.262,11.768,9.283,10.759,11.264,14.103,16.17,19.167,12.923,69.538
Victorian Sewing Box Medium,689,610,6.19,2.0,3.278,1.556,1.571,3.056,1.5,1.714,11.0,2.444,2.278,1.844,2.791,2.929,2.724,20.615
Victorian Sewing Box Large,535,269,6.19,4.149,3.067,1.0,4.0,4.0,1.0,0.0,2.0,0.0,1.929,2.8,2.867,2.842,2.676,16.545
Victorian Sewing Box Small,1188,1214,6.19,4.245,3.1,3.381,9.385,6.333,3.0,4.692,1.933,2.538,3.962,3.038,2.786,3.917,4.033,22.692
Glass Heart T-Light Holder,3336,1329,6.19,9.579,12.889,15.208,18.182,17.933,17.5,10.182,19.308,31.625,14.632,12.783,14.0,6.889,15.386,17.385
Small Glass Heart Trinket Pot,4252,1009,6.19,9.839,5.073,8.711,7.104,6.444,7.324,8.875,5.767,7.677,7.662,7.651,7.167,9.6,7.259,45.0
Balloons Writing Set,1342,34,6.19,4.15,3.0,3.15,2.1,3.182,3.045,6.278,8.844,2.778,4.724,2.356,3.097,1.467,3.757,27.154
Dinosaurs Writing Set,944,1106,6.19,2.621,2.15,3.333,2.333,4.3,3.7,4.833,5.423,2.3,4.417,2.5,3.083,1.882,3.313,22.385
Toast Its - Fairy Flower,643,486,6.19,3.087,7.571,4.0,6.4,1.0,2.0,1.8,6.5,4.875,3.923,3.571,4.243,6.7,4.4,11.769
Small Tall Camphor Wood Toadstool,142,1883,6.19,6.0,4.0,4.0,6.0,3.5,4.667,6.0,2.0,1.0,0.0,4.2,2.667,5.0,4.121,2.833
Camphor Wood Portobello Mushroom,184,1399,6.19,3.25,2.0,4.5,2.6,2.667,5.4,2.667,3.0,1.0,1.0,5.5,2.667,4.5,3.638,3.923
Pack Of 12 Sticky Bunnies,998,1614,6.19,3.0,8.294,11.042,6.324,5.5,7.0,3.364,2.579,1.0,2.0,1.333,3.235,3.0,5.793,13.538
Red Egg Spoon,1369,248,6.19,1.0,1.4,1.0,16.533,8.429,21.571,25.667,25.571,18.286,25.333,7.778,13.312,1.25,15.033,7.077
Spotty Pink Duck Doorstop,289,1136,6.19,1.647,1.0,2.0,2.0,1.333,1.8,2.5,1.6,2.375,2.0,1.769,1.812,5.684,2.529,9.308
Gingham Heart Doorstop Red,793,1730,6.19,2.739,3.25,2.222,1.875,3.125,2.0,1.769,2.375,2.062,2.611,2.08,2.731,6.674,3.286,19.0
Cherry Crochet Food Cover,264,463,6.19,1.0,2.0,2.6,2.0,2.667,2.769,2.312,2.318,5.667,1.4,6.0,1.0,1.0,2.6,8.154
Strawberry Raffia Food Cover,641,1119,6.19,2.125,2.667,18.333,7.556,2.571,8.6,4.235,2.393,3.8,1.909,2.333,1.421,1.857,3.925,12.923
Chick Grey Hot Water Bottle,1882,1546,6.19,5.9,5.259,4.6,1.769,2.4,1.833,1.333,2.333,3.167,6.806,3.412,4.819,3.581,4.161,32.462
Retrospot Heart Hot Water Bottle,3533,1114,6.19,5.094,3.84,4.37,4.182,1.833,7.0,2.875,11.667,3.259,12.671,3.032,5.413,3.652,5.505,50.385
Rotating Leaves T-Light Holder,1934,1244,6.19,4.825,5.686,2.333,3.714,3.5,7.571,6.0,4.75,10.3,4.6,9.786,5.213,5.333,6.181,24.769
Fancy Font Birthday Card,4958,1230,6.19,15.714,9.227,12.947,15.938,26.421,17.136,11.333,10.48,9.773,10.909,28.276,10.238,28.231,15.151,25.154
Elephant Birthday Card,3332,1047,7.24,14.5,19.737,13.667,14.417,9.158,10.55,15.8,10.25,9.0,9.571,12.792,14.176,9.143,12.562,20.385
Vintage Kid Dolly Card,2490,951,7.24,7.867,8.435,13.286,14.3,11.438,11.81,12.95,8.632,21.308,10.091,11.588,12.688,7.6,11.92,16.538
Cowboys And Indians Birthday Card,3741,229,7.24,10.929,11.235,16.778,20.364,9.375,12.56,20.2,10.5,17.647,12.3,16.389,10.0,7.583,13.8,21.077
Dairy Maid Traditional Teapot,218,1794,7.24,1.25,1.6,2.125,1.9,1.833,1.5,2.0,2.125,2.0,1.625,3.833,1.222,1.0,1.914,9.538
Skulls Water Transfer Tattoos,1975,842,7.24,3.762,10.5,13.0,14.364,10.667,8.222,12.2,10.875,22.857,18.167,10.353,7.607,11.5,12.232,13.538
Skull Lunch Box With Cutlery,2138,688,6.39,7.176,4.957,4.265,6.516,3.87,4.717,5.122,3.897,6.033,4.829,5.136,4.429,1.875,4.83,32.846
