ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Paper Chain Kit Vintage Christmas,10604,402,13.27,11.108,3.9,12.0,40.0,40.0,2.25,1.75,23.0,31.762,14.158,11.206,13.572,9.578,13.236,65.385,14.0,3.2025854878629207,1
Paper Chain Kit 50'S Christmas,19355,1023,13.27,14.097,2.4,1.667,17.4,7.571,5.667,43.0,12.156,17.941,12.536,15.481,19.528,17.264,16.755,93.077,17.0,3.2179158794188134,1
Roll Wrap 50'S Christmas,3551,524,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.815,12.39,9.079,6.591,9.986,72.8,10.0,3.544517517707854,1
Roll Wrap 50'S Red Christmas,1815,334,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.143,10.595,9.016,6.962,5.172,8.403,43.2,9.0,4.950843277675038,0
Pack Of 12 Coloured Pencils,3959,1720,6.04,13.429,25.471,8.182,18.154,13.727,24.81,58.182,32.077,14.611,9.286,7.69,16.3,4.429,18.262,17.154,19.0,4.065038469552721,0
Wooden School Colouring Set,5888,649,6.04,9.69,6.821,9.368,12.515,27.6,8.816,6.579,11.227,39.694,12.179,10.778,11.145,15.895,14.007,34.538,15.0,5.0,1
Pack Of 12 Traditional Crayons,9721,333,6.04,17.515,30.103,16.824,19.167,38.952,42.0,25.903,20.023,15.111,18.8,18.5,14.493,19.857,21.93,34.615,22.0,3.9415872215729753,0
Traditional Modelling Clay,8168,1355,6.04,15.75,18.6,21.588,12.792,21.056,21.424,11.938,28.909,21.889,24.722,15.204,18.942,63.6,21.479,30.077,22.0,3.0545385179717535,0
Retrospot Tea Set Ceramic 11 Pc,4527,1289,6.04,4.769,3.4,5.808,4.493,3.79,5.137,5.769,5.643,4.722,4.357,4.319,4.476,3.759,4.623,76.0,5.0,4.189537731791096,0
Jumbo Bag 50'S Christmas,10306,377,6.19,0.0,0.0,0.0,0.0,0.0,0.0,2.909,11.775,10.811,13.423,15.981,15.12,14.6,14.3,105.571,15.0,4.916876297478115,0
Jumbo Bag Vintage Doily,20503,983,6.19,0.0,0.0,0.0,0.0,0.0,15.233,13.02,14.305,25.341,13.885,17.541,17.53,14.5,16.661,158.25,17.0,3.8396434950386906,0
Jumbo Bag Red Retrospot,48478,1252,6.19,17.424,23.402,24.656,30.362,19.839,18.782,19.828,16.839,30.786,19.89,29.66,23.759,19.31,23.311,166.077,24.0,3.5741771496659713,0
Jumbo Bag Alphabet,13379,1212,6.19,0.0,0.0,0.0,0.0,14.443,15.241,13.628,10.933,23.118,12.904,15.434,14.152,16.025,15.025,103.333,16.0,3.4980896694285457,0
Lunch Bag Alphabet Design,7851,213,6.19,0.0,0.0,0.0,0.0,12.508,9.992,11.725,8.657,20.282,7.413,6.867,9.26,4.63,10.64,86.667,11.0,2.6763304316165626,1
Black Record Cover Frame,11656,1504,6.04,65.857,13.765,49.5,14.45,14.412,25.75,50.848,21.931,20.444,22.594,17.189,26.619,44.971,27.604,29.538,28.0,5.0,0
Parisienne Jewellery Drawer,813,1560,6.04,0.0,0.0,0.0,0.0,0.0,3.25,4.474,1.818,2.259,2.41,3.449,2.024,4.737,3.044,34.375,4.0,3.771495338328817,0
Parisienne Sewing Box,312,1475,6.04,0.0,0.0,0.0,0.0,0.0,2.867,1.733,1.125,2.071,2.222,1.808,1.478,3.75,2.168,19.375,3.0,4.368663888207717,0
Set 10 Night Owl Lights,967,805,6.04,3.097,2.346,1.619,6.222,3.412,5.952,2.8,3.474,1.643,3.552,2.808,3.067,3.824,3.358,23.0,4.0,3.622549024054268,0
Large Cake Stand Hanging Strawbery,583,1765,7.24,2.273,3.778,1.417,2.188,1.636,3.704,1.571,3.357,1.5,1.2,2.4,3.462,13.75,3.801,12.462,4.0,5.0,0
Cake Stand Victorian Filigree Small,374,6,7.24,1.5,1.357,1.857,1.714,1.167,1.222,1.933,3.774,1.667,5.5,3.333,2.5,16.0,3.093,9.692,4.0,3.5146121872056266,0
Traditional Naughts & Crosses,2859,1627,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667,11.921,6.389,10.668,89.333,11.0,2.9388476617010033,1
Set 36 Colour Pencils Love London,1105,141,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,7.261,8.421,6.5,8.566,32.25,9.0,5.0,0
Set 36 Colouring Pencils Doily,1555,1910,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357,14.894,7.359,5.45,9.786,39.75,10.0,5.0,0
Set 36 Colour Pencils Spaceboy,1712,1592,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286,10.069,9.422,3.696,8.917,48.0,9.0,3.3157536491466892,0
Set 36 Colour Pencils Dolly Girl,1391,244,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929,10.263,8.93,4.083,9.136,38.5,10.0,3.7438852119192774,0
Pack Of 12 Vintage Christmas Tissue,3051,519,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.441,16.452,17.364,10.684,19.099,40.25,20.0,2.8328041414220326,1
Pack Of 12 Dolly Girl Tissues,1354,1345,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.158,6.408,5.0,9.87,34.5,10.0,3.859599992011087,0
Pack Of 12 50'S Christmas Tissues,4003,214,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.843,17.398,8.739,21.293,47.0,22.0,2.0762650616321525,0
Pack Of 12 Red Apple Tissues,1220,238,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,37.05,5.963,3.0,15.844,19.25,16.0,4.060683887000132,0
Pack Of 12 Vintage Doily Tissues,2344,1295,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.837,16.531,14.205,13.0,19.04,31.25,20.0,5.0,0
Pack Of 12 Vintage Leaf Tissues,1509,133,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.833,14.545,8.5,6.231,18.181,20.75,19.0,5.0,0
Box Of 6 Christmas Cake Decorations,1875,866,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,5.5,11.903,8.446,74.667,9.0,4.232251323802785,0
I Love London Mini Backpack,390,282,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069,2.542,5.571,3.25,4.382,22.25,5.0,4.576573313969641,0
Spaceboy Rocket Lolly Makers,667,258,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389,6.594,3.309,5.357,5.807,29.75,6.0,3.0693003460024104,0
Home Sweet Home Hanging Heart,1922,102,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233,8.016,6.587,2.688,8.008,60.0,9.0,4.386050331193711,1
Home Sweet Home 2 Drawer Cabinet,254,110,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294,3.852,3.083,3.5,3.446,18.5,4.0,5.0,0
Lavender Toilette Bottle,558,1033,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,6.156,3.35,4.0,6.975,20.0,7.0,3.32328786690708,0
Metal Sign Drop Your Pants,1277,1988,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262,6.729,5.865,4.118,6.081,52.75,7.0,4.7860036262273535,0
3 Raffia Ribbons 50'S Christmas,2105,1600,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.485,9.46,10.195,8.105,10.47,50.5,11.0,3.776141340670597,0
3 Raffia Ribbons Vintage Christmas,827,1170,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696,7.571,5.4,4.643,8.27,25.0,9.0,2.397369086480925,0
Hand Warmer Red Love Heart,4027,627,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.158,8.673,8.724,7.406,9.475,85.0,10.0,5.0,0
Square Mini Portrait Frame,278,189,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769,5.062,4.556,5.148,18.0,6.0,4.604567476258264,0
Vintage Zinc Planter,32,1318,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.4,2.909,3.667,3.0,4.142197078980523,0
Card Holder Love Bird Small,332,1189,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.73,3.517,2.5,4.541,18.5,5.0,3.5017613937344736,0
Mini Lights Woodland Mushrooms,1801,401,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848,7.007,6.195,8.166,74.333,9.0,3.4001732492720755,0
Vintage Doily Deluxe Sewing Kit,813,1706,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444,4.219,3.617,5.103,4.009,54.75,5.0,4.177117225719859,1
Set Of 3 Pantry Wooden Spoons,225,1849,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.444,4.182,5.488,13.667,6.0,5.0,0
Classic Chrome Bicycle Bell,2561,1386,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,9.934,18.607,12.675,67.667,13.0,2.983056566526386,0
Classic Bicycle Clips,1644,571,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571,19.754,15.509,53.0,16.0,5.0,0
Key Ring Baseball Boot Union Jack,1823,117,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,10.04,18.654,15.716,38.667,16.0,4.964270736708066,0
Mini Playing Cards Spaceboy,2747,1043,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,32.3,8.043,8.333,17.609,39.0,18.0,4.738255910983506,0
Mini Playing Cards Dolly Girl,2631,835,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,36.776,9.177,6.4,19.797,33.25,20.0,3.030951497548841,0
Mini Playing Cards Gymkhana,2522,138,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231,20.64,25.804,2.333,20.016,31.5,21.0,4.522301623973447,0
Wall Art Cat And Bird,413,1566,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.095,5.294,1.0,9.386,14.667,10.0,3.479781421787869,0
Wall Art Dog Licence,1012,901,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188,5.078,9.944,7.041,48.667,8.0,3.515801092423467,0
Wall Art Stop For Tea,1388,43,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831,4.853,4.32,5.284,88.0,6.0,3.5192265818908477,0
Wall Art Bicycle Safety,1329,221,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885,4.485,8.2,6.018,73.667,7.0,3.491477878247081,0
Wall Art Village Show,626,1494,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.069,2.75,7.326,28.667,8.0,4.837532762661704,1
Wall Art Vintage Heart,332,1824,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105,1.917,1.5,10.061,11.0,11.0,4.302065132638263,0
Pack Of 12 Paisley Park Tissues,1843,547,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796,12.892,11.31,9.0,13.071,35.25,14.0,4.759025090236233,0
Bicycle Puncture Repair Kit,1864,696,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,16.757,15.032,62.0,16.0,3.6497409753204226,0
Landmark Frame Notting Hill,424,1640,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.429,1.81,2.0,7.852,18.0,8.0,3.104603894550363,0
Woodland Bunnies Lolly Makers,652,1115,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577,6.5,2.773,4.526,5.134,31.75,6.0,4.210516498245913,1
Set Of 6 Ribbons Party,170,1544,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,9.917,10.625,8.0,11.0,4.237187524126598,0
Egg Cup Milkmaid Ingrid,644,1433,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,6.667,2.5,8.474,25.333,9.0,4.694486704900794,0
Egg Cup Milkmaid Helga,410,1296,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947,5.833,3.5,6.385,21.667,7.0,3.511473869284984,0
Egg Cup Henrietta Hen Pink,211,1133,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556,5.208,1.667,5.436,13.0,6.0,5.0,1
Tradtional Alphabet Stamp Set,961,516,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148,4.094,6.816,4.744,67.667,5.0,3.3823330887731045,0
Traditional Pick Up Sticks Game,2782,388,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116,10.439,7.865,9.495,97.667,10.0,5.0,0
Snack Tray Paisley Park,179,1428,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222,6.0,5.265,17.0,6.0,2.499287047031155,0
Snack Tray I Love London,171,429,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,5.56,4.622,12.333,5.0,2.8640084768407146,0
Set 10 Cards Red Riding Hood 17214,40,870,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3.5,2.0,2.5,4.0,3.0,2.9224968929917896,0
Set 10 Cards Jingle Bells 17217,8,868,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.143,3.5,2.0,3.839451782060126,0
Set 10 Cards David's Madonna 17074,6,806,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.0,2.0,3.2768651753059044,1
Set 10 Cards Christmas Holly 17259,3,139,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.641127263741024,0
Set 10 Cards Christmas Tree 16955,5,190,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,5.0,0
Henrietta Hen Mug,306,500,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615,7.5,1.889,7.0,15.333,7.0,4.463333398610415,0
Milk Maids Mug,219,1678,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083,6.421,2.857,6.289,12.667,7.0,4.506905474107644,0
Blue Victorian Fabric Oval Box,925,1706,6.19,1.333,1.0,2.75,73.8,4.0,12.5,4.75,13.75,9.5,1.667,3.6,8.16,4.455,10.033,7.692,11.0,3.167627972895931,0
Red Victorian Fabric Oval Box,862,829,6.19,1.8,4.667,7.0,57.0,3.2,5.091,4.0,10.333,12.333,11.143,3.545,5.056,2.125,9.591,7.538,10.0,5.0,0
Vintage Bead Pink Evening Bag,619,660,6.19,14.167,4.65,4.0,0.0,5.0,14.0,24.0,5.0,15.4,8.091,3.889,5.16,1.875,5.933,8.0,6.0,3.21119294799516,0
Vintage Bead Pink Purse,981,840,6.19,12.0,5.364,0.0,0.0,4.25,4.625,13.875,5.385,15.5,7.143,7.375,7.167,1.714,7.222,12.182,8.0,4.480597273533398,0
Folkart Star Christmas Decorations,3582,487,6.19,12.5,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,27.273,26.781,30.714,21.667,27.162,17.0,28.0,5.0,0
Folkart Clip On Stars,786,392,6.19,1.286,1.556,1.0,0.0,2.0,0.0,0.0,1.5,1.0,8.727,13.864,8.182,5.312,8.094,10.3,9.0,5.0,0
Zinc Folkart Sleigh Bells,5070,62,6.04,12.6,2.429,1.333,1.2,1.0,4.333,2.333,18.75,6.95,12.679,11.95,10.609,9.595,10.786,36.615,11.0,4.92063112723456,1
Funky Monkey Cushion Cover,232,1179,6.19,1.0,1.667,0.0,5.667,0.0,12.0,0.0,9.0,7.5,7.667,12.667,4.375,1.6,5.227,4.6,6.0,2.953796805212812,0
Woven Bubble Gum Cushion Cover,160,1633,7.24,1.5,1.25,1.0,1.0,3.0,2.0,1.5,1.5,1.5,2.6,2.25,2.312,5.0,2.275,5.462,3.0,5.0,1
Woven Berries Cushion Cover,162,1805,7.24,1.286,1.5,1.333,1.5,3.0,3.0,2.5,1.25,1.5,2.15,1.333,1.789,2.0,1.866,6.846,2.0,3.8917643290021116,0
Woven Frost Cushion Cover,117,1580,7.24,1.2,1.5,4.5,1.0,2.0,6.0,2.0,1.0,0.0,1.667,2.143,2.25,2.143,2.056,4.917,3.0,5.0,0
Woven Sunset Cushion Cover,89,1911,7.24,1.0,5.5,2.0,3.0,3.5,0.0,1.5,1.0,1.0,2.5,2.25,1.8,3.4,2.444,3.083,3.0,1.9934528477516626,0
Woven Candy Cushion Cover,68,1697,7.24,1.0,1.0,0.0,1.5,6.0,1.5,2.0,2.0,1.0,1.556,1.714,1.75,5.0,1.784,3.25,2.0,5.0,0
Woven Rose Garden Cushion Cover,217,911,7.24,1.0,1.25,2.0,3.0,4.5,1.0,2.4,1.6,1.75,2.941,2.733,1.9,2.75,2.427,6.923,3.0,3.707138126717593,1
Small Pop Box Funky Monkey,410,974,6.19,2.667,2.85,4.0,6.0,11.5,9.5,2.667,1.667,9.286,1.5,2.737,2.259,4.375,3.378,9.385,4.0,5.0,1
Hanging Photo Clip Rope Ladder,748,1961,6.19,28.0,10.667,6.0,8.6,23.2,20.2,6.333,14.5,3.0,3.6,1.231,2.176,16.143,7.571,6.769,8.0,5.0,0
Retro Longboard Ironing Board Cover,286,1125,7.24,1.167,1.462,0.0,1.0,12.0,4.667,1.25,3.467,6.286,1.615,3.917,1.5,2.667,2.802,8.917,3.0,4.141600679290977,0
Party Bunting,18308,1105,7.24,4.938,7.594,11.562,10.315,10.487,14.111,10.626,14.749,10.847,8.108,6.612,10.132,4.857,10.923,132.846,11.0,4.974854101826592,0
Pink Happy Birthday Bunting,2339,1056,7.24,3.667,5.143,6.885,4.64,2.892,8.475,7.879,5.212,8.808,5.395,4.576,3.909,3.2,5.815,31.538,6.0,4.622636474108382,0
Feather Pen Hot Pink,3890,704,7.24,6.222,22.0,10.714,8.333,38.667,17.143,11.667,10.7,24.167,16.129,19.415,17.196,10.812,16.621,18.769,17.0,3.981628745060849,0
Feather Pen Light Pink,2071,1354,7.24,9.25,25.444,6.5,10.0,15.0,9.286,8.357,13.167,20.214,13.294,14.909,14.828,8.571,14.215,11.769,15.0,3.8210410590779875,1
Photo Clip Line,239,70,7.24,1.5,10.667,2.333,12.5,1.0,5.0,2.0,3.333,10.667,1.0,4.9,2.111,1.0,4.755,4.077,5.0,2.0296807456380237,0
Set/6 Purple Butterfly T-Lights,890,1262,6.39,7.0,1.667,7.2,2.8,3.0,6.4,1.5,3.125,7.231,2.8,5.529,3.132,3.524,4.0,15.385,4.0,4.359067782517738,0
Grand Chocolatecandle,5978,748,7.24,13.214,44.773,10.0,8.87,18.087,18.125,10.571,34.0,13.688,28.182,19.265,22.0,10.5,20.874,23.308,21.0,4.093870358977826,0
4 Ivory Dinner Candles Silver Flock,541,1544,7.24,4.333,2.571,3.286,1.4,1.8,5.0,9.5,1.833,2.5,4.571,4.333,2.406,6.294,3.687,10.923,4.0,3.026775832640755,0
Chilli Lights,10309,650,6.19,19.402,22.446,12.865,10.098,4.125,10.048,7.882,22.105,12.839,13.776,13.8,17.746,14.469,14.737,52.231,15.0,5.0,1
Wood Black Board Ant White Finish,6020,571,6.19,22.483,6.196,8.875,9.158,5.738,6.269,9.655,11.043,3.855,8.254,5.8,5.257,11.2,7.359,53.692,8.0,5.0,0
Airline Lounge Metal Sign,713,850,6.19,2.409,2.571,2.176,2.25,3.062,2.0,2.333,2.438,2.607,2.52,1.808,2.571,3.353,2.435,22.538,3.0,3.034041675810484,0
Area Patrolled Metal Sign,4367,1378,6.19,6.125,7.545,7.261,7.349,15.613,7.132,10.655,11.346,11.639,12.455,10.39,10.582,8.28,10.145,34.231,11.0,4.395754498683132,0
Charlie+Lola Red Hot Water Bottle,432,234,6.19,4.062,1.471,1.571,1.0,1.0,1.0,1.5,1.857,1.0,2.188,2.714,1.875,5.737,2.368,12.923,3.0,5.0,0
Greeting Card Square Doughnuts,174,1613,6.19,12.0,1.0,1.0,9.25,18.5,4.667,9.25,1.0,8.333,1.0,3.0,1.0,1.0,6.231,2.077,7.0,2.942322150453406,0
Set Of 20 Kids Cookie Cutters,4321,1669,6.19,8.694,12.404,13.294,11.489,5.3,6.645,7.125,3.952,7.0,8.61,6.727,6.344,5.276,8.076,41.0,9.0,4.043878450844608,0
Set Of 3 Heart Cookie Cutters,6350,183,6.19,5.647,9.964,4.859,10.141,5.837,6.641,7.375,18.828,6.88,6.308,11.14,15.275,6.741,9.451,53.846,10.0,4.570849808473096,1
Carrot Charlie+Lola Coaster Set,472,1594,6.19,5.0,4.8,1.0,2.875,1.333,4.643,7.6,2.25,2.444,4.0,3.727,3.036,1.556,3.623,9.846,4.0,3.9245593915363766,0
3d Sheet Of Dog Stickers,426,1684,6.19,2.941,5.111,2.286,4.714,6.5,6.0,5.0,1.929,2.7,2.333,6.091,4.0,1.429,3.798,8.923,4.0,4.47693840809821,0
Girls Alphabet Iron On Patches,13882,952,6.19,15.625,9.0,103.714,153.812,50.571,89.429,120.7,264.158,31.133,96.875,10.6,46.783,20.857,98.264,11.385,99.0,3.419363495203071,0
Pack 6 Heart/Ice-Cream Patches,468,1854,6.19,5.0,4.292,1.5,7.333,8.5,7.5,7.0,3.55,5.0,2.0,2.0,3.571,1.0,4.71,7.615,5.0,3.086938451592322,0
Boys Alphabet Iron On Patches,1975,1008,6.19,7.625,6.25,45.4,78.25,42.0,12.667,8.25,5.143,9.9,5.0,7.0,44.5,8.0,23.935,7.692,24.0,3.4143421120070494,0
Box Of 24 Cocktail Parasols,7940,788,6.19,16.232,18.316,16.56,9.804,21.054,13.036,11.6,10.702,13.382,11.742,13.909,9.823,10.95,12.865,46.385,13.0,4.646396656121226,0
Colour Glass T-Light Holder Hanging,16449,1739,6.19,19.652,23.84,24.406,21.788,22.256,28.094,29.375,25.029,27.383,45.214,23.097,22.8,12.615,26.039,49.231,27.0,2.7960592309229595,0
Jungle Popsicles Ice Lolly Moulds,1103,223,6.19,1.778,8.333,3.167,6.625,8.526,8.371,6.92,3.844,2.222,6.5,4.833,2.8,9.333,6.172,14.538,7.0,5.0,1
Assorted Colour Bird Ornament,36493,542,6.19,22.581,23.0,22.527,23.261,21.333,21.406,17.261,17.415,57.491,21.538,18.196,24.783,28.298,24.477,115.462,25.0,3.5686184308695807,0
Pink Butterfly Handbag W Bobbles,162,896,6.04,1.6,2.0,1.75,2.0,1.5,1.0,1.333,1.6,1.125,1.5,2.333,1.562,1.571,1.663,7.538,2.0,2.942080517982889,0
Hanging Heart Zinc T-Light Holder,9143,1995,6.04,11.463,12.241,10.302,17.149,20.638,19.583,17.849,13.744,9.886,16.053,14.229,11.262,18.15,15.321,47.077,16.0,5.0,0
Hanging Heart Jar T-Light Holder,12512,1733,6.04,11.68,15.458,19.128,20.162,17.721,18.209,16.712,14.321,16.69,14.315,10.283,19.224,8.708,16.705,59.0,17.0,3.488388084946385,0
60 Teatime Fairy Cake Cases,18238,1521,6.04,22.352,18.381,14.46,23.736,27.129,17.443,13.754,22.895,24.119,32.078,24.6,15.135,5.48,21.001,67.0,22.0,3.023539448066925,1
Childrens Cutlery Polkadot Green,2679,1875,6.04,6.9,19.458,8.931,2.829,8.792,3.815,5.385,11.321,7.692,9.083,5.04,8.273,17.2,8.339,25.231,9.0,3.406890746794065,0
Childrens Cutlery Retrospot Red,4578,206,6.04,7.85,18.38,13.139,9.098,17.038,5.964,3.185,11.286,7.9,12.438,6.826,9.367,8.071,10.56,34.385,11.0,3.3654118888786195,1
Gold Mini Tape Measure,1236,1936,6.04,42.565,3.0,1.286,3.333,1.778,1.333,3.333,3.0,11.273,2.136,2.15,2.333,2.6,2.995,16.077,3.0,5.0,0
Chrysanthemum Notebook,169,1740,6.19,1.667,1.0,3.0,1.0,3.0,3.5,0.0,1.0,2.0,1.214,3.091,2.333,1.75,2.149,6.667,3.0,5.0,0
Camouflage Ear Muff Headphones,54,446,6.19,3.286,1.5,1.667,0.0,1.5,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.0,1.476,3.111,2.0,4.544109303412542,0
Set/5 Red Retrospot Lid Glass Bowls,6372,447,6.19,7.139,11.83,6.345,5.191,5.887,5.825,6.682,11.398,7.308,6.896,4.647,5.984,5.172,6.896,72.077,7.0,3.7248936327572633,0
Blue Pot Plant Candle,300,843,6.19,1.222,2.0,6.286,2.429,3.6,4.667,12.0,3.75,0.0,5.5,1.0,7.118,2.375,4.887,5.917,5.0,3.103997037289108,0
Pink Floral Feltcraft Shoulder Bag,1117,447,6.19,2.244,3.143,3.733,3.538,4.625,2.75,3.0,5.667,4.571,9.125,4.733,4.938,3.231,4.569,20.462,5.0,5.0,0
Pink Blue Felt Craft Trinket Box,11001,1206,6.19,9.718,18.029,8.381,10.78,7.824,8.581,8.32,7.7,35.545,11.296,109.794,13.627,15.2,26.531,41.385,27.0,3.38348240826451,0
Pink Cream Felt Craft Trinket Box,7362,10,6.19,6.212,11.756,11.375,11.725,8.966,11.756,14.774,12.023,25.279,15.158,9.597,9.472,6.742,12.157,48.692,13.0,4.572649958344584,0
12 Pencil Small Tube Woodland,4506,911,6.19,7.318,10.167,75.25,10.042,17.75,6.533,9.0,2.0,0.0,14.571,9.259,13.232,7.889,12.768,31.0,13.0,4.222846204749257,0
36 Pencils Tube Skulls,1799,645,6.19,2.444,5.538,3.2,8.059,10.75,11.8,9.3,5.125,6.0,6.136,14.75,4.769,5.562,7.028,20.769,8.0,3.187967517011057,0
36 Pencils Tube Red Retrospot,3739,813,6.19,11.143,3.562,9.905,9.76,11.929,14.261,18.333,6.31,13.667,16.143,13.586,8.78,3.765,11.308,26.538,12.0,3.6070568287035756,1
12 Pencils Tall Tube Red Retrospot,2746,226,6.19,6.435,9.143,18.1,14.154,9.6,9.235,9.667,18.786,8.741,10.912,6.459,8.429,7.5,9.867,22.077,10.0,4.800493957236386,0
Heart Calculator,1183,378,6.19,3.25,16.889,6.5,17.143,5.6,2.0,3.0,23.1,13.444,6.25,7.882,2.394,3.1,8.855,11.0,9.0,3.7135252824317533,0
Blue Calculator Ruler,657,958,6.19,3.7,2.667,2.0,1.2,1.0,3.0,5.4,6.0,3.0,1.714,16.143,5.452,2.125,5.741,9.077,6.0,4.725310581567261,0
Rose Du Sud Cosmetics Bag,97,593,6.19,1.1,3.4,2.667,2.6,0.0,1.2,1.0,1.333,5.0,2.0,1.5,1.364,1.0,2.0,4.417,2.0,4.576890419186261,0
